"12107","sentence #12107"
"12108","sentence #12108"
"12109","sentence #12109"
"12110","sentence #12110"
"12111","sentence #12111"
"12112","sentence #12112"
"12113","sentence #12113"
"12114","sentence #12114"
"12115","sentence #12115"
"12116","sentence #12116"
"12117","sentence #12117"
"12118","sentence #12118"
"12119","sentence #12119"
"12120","sentence #12120"
"12121","sentence #12121"
"12122","sentence #12122"
"12123","sentence #12123"
"12124","sentence #12124"
"12125","sentence #12125"
"12126","sentence #12126"
"12127","sentence #12127"
"12128","sentence #12128"
"12129","sentence #12129"
"12130","sentence #12130"
"12131","sentence #12131"
"12132","sentence #12132"
"12133","sentence #12133"
"12134","sentence #12134"
"12135","sentence #12135"
"12136","sentence #12136"
"12137","sentence #12137"
"12138","sentence #12138"
"12139","sentence #12139"
"12140","sentence #12140"
"12141","sentence #12141"
"12142","sentence #12142"
"12143","sentence #12143"
"12144","sentence #12144"
"12145","sentence #12145"
"12146","sentence #12146"
"12147","sentence #12147"
"12148","sentence #12148"
"12149","sentence #12149"
"12150","sentence #12150"
"12151","sentence #12151"
"12152","sentence #12152"
"12153","sentence #12153"
"12154","sentence #12154"
"12155","sentence #12155"
"12156","sentence #12156"
"12157","sentence #12157"
"12158","sentence #12158"
"12159","sentence #12159"
"12160","sentence #12160"
"12161","sentence #12161"
"12162","sentence #12162"
"12163","sentence #12163"
"12164","sentence #12164"
"12165","sentence #12165"
"12166","sentence #12166"
"12167","sentence #12167"
"12168","sentence #12168"
"12169","sentence #12169"
"12170","sentence #12170"
"12171","sentence #12171"
"12172","sentence #12172"
"12173","sentence #12173"
"12174","sentence #12174"
"12175","sentence #12175"
"12176","sentence #12176"
"12177","sentence #12177"
"12178","sentence #12178"
"12179","sentence #12179"
"12180","sentence #12180"
"12181","sentence #12181"
"12182","sentence #12182"
"12183","sentence #12183"
"12184","sentence #12184"
"12185","sentence #12185"
"12186","sentence #12186"
"12187","sentence #12187"
"12188","sentence #12188"
"12189","sentence #12189"
"12190","sentence #12190"
"12191","sentence #12191"
"12192","sentence #12192"
"12193","sentence #12193"
"12194","sentence #12194"
"12195","sentence #12195"
"12196","sentence #12196"
"12197","sentence #12197"
"12198","sentence #12198"
"12199","sentence #12199"
"12200","sentence #12200"
"12201","sentence #12201"
"12202","sentence #12202"
"12203","sentence #12203"
"12204","sentence #12204"
"12205","sentence #12205"
"12206","sentence #12206"
"12207","sentence #12207"
"12208","sentence #12208"
"12209","sentence #12209"
"12210","sentence #12210"
"12211","sentence #12211"
"12212","sentence #12212"
"12213","sentence #12213"
"12214","sentence #12214"
"12215","sentence #12215"
"12216","sentence #12216"
"12217","sentence #12217"
"12218","sentence #12218"
"12219","sentence #12219"
"12220","sentence #12220"
"12221","sentence #12221"
"12222","sentence #12222"
"12223","sentence #12223"
"12224","sentence #12224"
"12225","sentence #12225"
"12226","sentence #12226"
"12227","sentence #12227"
"12228","sentence #12228"
"12229","sentence #12229"
"12230","sentence #12230"
"12231","sentence #12231"
"12232","sentence #12232"
"12233","sentence #12233"
"12234","sentence #12234"
"12235","sentence #12235"
"12236","sentence #12236"
"12237","sentence #12237"
"12238","sentence #12238"
"12239","sentence #12239"
"12240","sentence #12240"
"12241","sentence #12241"
"12242","sentence #12242"
"12243","sentence #12243"
"12244","sentence #12244"
"12245","sentence #12245"
"12246","sentence #12246"
"12247","sentence #12247"
"12248","sentence #12248"
"12249","sentence #12249"
"12250","sentence #12250"
"12251","sentence #12251"
"12252","sentence #12252"
"12253","sentence #12253"
"12254","sentence #12254"
"12255","sentence #12255"
"12256","sentence #12256"
"12257","sentence #12257"
"12258","sentence #12258"
"12259","sentence #12259"
"12260","sentence #12260"
"12261","sentence #12261"
"12262","sentence #12262"
"12263","sentence #12263"
"12264","sentence #12264"
"12265","sentence #12265"
"12266","sentence #12266"
"12267","sentence #12267"
"12268","sentence #12268"
"12269","sentence #12269"
"12270","sentence #12270"
"12271","sentence #12271"
"12272","sentence #12272"
"12273","sentence #12273"
"12274","sentence #12274"
"12275","sentence #12275"
"12276","sentence #12276"
"12277","sentence #12277"
"12278","sentence #12278"
"12279","sentence #12279"
"12280","sentence #12280"
"12281","sentence #12281"
"12282","sentence #12282"
"12283","sentence #12283"
"12284","sentence #12284"
"12285","sentence #12285"
"12286","sentence #12286"
"12287","sentence #12287"
"12288","sentence #12288"
"12289","sentence #12289"
"12290","sentence #12290"
"12291","sentence #12291"
"12292","sentence #12292"
"12293","sentence #12293"
"12294","sentence #12294"
"12295","sentence #12295"
"12296","sentence #12296"
"12297","sentence #12297"
"12298","sentence #12298"
"12299","sentence #12299"
"12300","sentence #12300"
"12301","sentence #12301"
"12302","sentence #12302"
"12303","sentence #12303"
"12304","sentence #12304"
"12305","sentence #12305"
"12306","sentence #12306"
"12307","sentence #12307"
"12308","sentence #12308"
"12309","sentence #12309"
"12310","sentence #12310"
"12311","sentence #12311"
"12312","sentence #12312"
"12313","sentence #12313"
"12314","sentence #12314"
"12315","sentence #12315"
"12316","sentence #12316"
"12317","sentence #12317"
"12318","sentence #12318"
"12319","sentence #12319"
"12320","sentence #12320"
"12321","sentence #12321"
"12322","sentence #12322"
"12323","sentence #12323"
"12324","sentence #12324"
"12325","sentence #12325"
"12326","sentence #12326"
"12327","sentence #12327"
"12328","sentence #12328"
"12329","sentence #12329"
"12330","sentence #12330"
"12331","sentence #12331"
"12332","sentence #12332"
"12333","sentence #12333"
"12334","sentence #12334"
"12335","sentence #12335"
"12336","sentence #12336"
"12337","sentence #12337"
"12338","sentence #12338"
"12339","sentence #12339"
"12340","sentence #12340"
"12341","sentence #12341"
"12342","sentence #12342"
"12343","sentence #12343"
"12344","sentence #12344"
"12345","sentence #12345"
"12346","sentence #12346"
"12347","sentence #12347"
"12348","sentence #12348"
"12349","sentence #12349"
"12350","sentence #12350"
"12351","sentence #12351"
"12352","sentence #12352"
"12353","sentence #12353"
"12354","sentence #12354"
"12355","sentence #12355"
"12356","sentence #12356"
"12357","sentence #12357"
"12358","sentence #12358"
"12359","sentence #12359"
"12360","sentence #12360"
"12361","sentence #12361"
"12362","sentence #12362"
"12363","sentence #12363"
"12364","sentence #12364"
"12365","sentence #12365"
"12366","sentence #12366"
"12367","sentence #12367"
"12368","sentence #12368"
"12369","sentence #12369"
"12370","sentence #12370"
"12371","sentence #12371"
"12372","sentence #12372"
"12373","sentence #12373"
"12374","sentence #12374"
"12375","sentence #12375"
"12376","sentence #12376"
"12377","sentence #12377"
"12378","sentence #12378"
"12379","sentence #12379"
"12380","sentence #12380"
"12381","sentence #12381"
"12382","sentence #12382"
"12383","sentence #12383"
"12384","sentence #12384"
"12385","sentence #12385"
"12386","sentence #12386"
"12387","sentence #12387"
"12388","sentence #12388"
"12389","sentence #12389"
"12390","sentence #12390"
"12391","sentence #12391"
"12392","sentence #12392"
"12393","sentence #12393"
"12394","sentence #12394"
"12395","sentence #12395"
"12396","sentence #12396"
"12397","sentence #12397"
"12398","sentence #12398"
"12399","sentence #12399"
"12400","sentence #12400"
"12401","sentence #12401"
"12402","sentence #12402"
"12403","sentence #12403"
"12404","sentence #12404"
"12405","sentence #12405"
"12406","sentence #12406"
"12407","sentence #12407"
"12408","sentence #12408"
"12409","sentence #12409"
"12410","sentence #12410"
"12411","sentence #12411"
"12412","sentence #12412"
"12413","sentence #12413"
"12414","sentence #12414"
"12415","sentence #12415"
"12416","sentence #12416"
"12417","sentence #12417"
"12418","sentence #12418"
"12419","sentence #12419"
"12420","sentence #12420"
"12421","sentence #12421"
"12422","sentence #12422"
"12423","sentence #12423"
"12424","sentence #12424"
"12425","sentence #12425"
"12426","sentence #12426"
"12427","sentence #12427"
"12428","sentence #12428"
"12429","sentence #12429"
"12430","sentence #12430"
"12431","sentence #12431"
"12432","sentence #12432"
"12433","sentence #12433"
"12434","sentence #12434"
"12435","sentence #12435"
"12436","sentence #12436"
"12437","sentence #12437"
"12438","sentence #12438"
"12439","sentence #12439"
"12440","sentence #12440"
"12441","sentence #12441"
"12442","sentence #12442"
"12443","sentence #12443"
"12444","sentence #12444"
"12445","sentence #12445"
"12446","sentence #12446"
"12447","sentence #12447"
"12448","sentence #12448"
"12449","sentence #12449"
"12450","sentence #12450"
"12451","sentence #12451"
"12452","sentence #12452"
"12453","sentence #12453"
"12454","sentence #12454"
"12455","sentence #12455"
"12456","sentence #12456"
"12457","sentence #12457"
"12458","sentence #12458"
"12459","sentence #12459"
"12460","sentence #12460"
"12461","sentence #12461"
"12462","sentence #12462"
"12463","sentence #12463"
"12464","sentence #12464"
"12465","sentence #12465"
"12466","sentence #12466"
"12467","sentence #12467"
"12468","sentence #12468"
"12469","sentence #12469"
"12470","sentence #12470"
"12471","sentence #12471"
"12472","sentence #12472"
"12473","sentence #12473"
"12474","sentence #12474"
"12475","sentence #12475"
"12476","sentence #12476"
"12477","sentence #12477"
"12478","sentence #12478"
"12479","sentence #12479"
"12480","sentence #12480"
"12481","sentence #12481"
"12482","sentence #12482"
"12483","sentence #12483"
"12484","sentence #12484"
"12485","sentence #12485"
"12486","sentence #12486"
"12487","sentence #12487"
"12488","sentence #12488"
"12489","sentence #12489"
"12490","sentence #12490"
"12491","sentence #12491"
"12492","sentence #12492"
"12493","sentence #12493"
"12494","sentence #12494"
"12495","sentence #12495"
"12496","sentence #12496"
"12497","sentence #12497"
"12498","sentence #12498"
"12499","sentence #12499"
"12500","sentence #12500"
"12501","sentence #12501"
"12502","sentence #12502"
"12503","sentence #12503"
"12504","sentence #12504"
"12505","sentence #12505"
"12506","sentence #12506"
"12507","sentence #12507"
"12508","sentence #12508"
"12509","sentence #12509"
"12510","sentence #12510"
"12511","sentence #12511"
"12512","sentence #12512"
"12513","sentence #12513"
"12514","sentence #12514"
"12515","sentence #12515"
"12516","sentence #12516"
"12517","sentence #12517"
"12518","sentence #12518"
"12519","sentence #12519"
"12520","sentence #12520"
"12521","sentence #12521"
"12522","sentence #12522"
"12523","sentence #12523"
"12524","sentence #12524"
"12525","sentence #12525"
"12526","sentence #12526"
"12527","sentence #12527"
"12528","sentence #12528"
"12529","sentence #12529"
"12530","sentence #12530"
"12531","sentence #12531"
"12532","sentence #12532"
"12533","sentence #12533"
"12534","sentence #12534"
"12535","sentence #12535"
"12536","sentence #12536"
"12537","sentence #12537"
"12538","sentence #12538"
"12539","sentence #12539"
"12540","sentence #12540"
"12541","sentence #12541"
"12542","sentence #12542"
"12543","sentence #12543"
"12544","sentence #12544"
"12545","sentence #12545"
"12546","sentence #12546"
"12547","sentence #12547"
"12548","sentence #12548"
"12549","sentence #12549"
"12550","sentence #12550"
"12551","sentence #12551"
"12552","sentence #12552"
"12553","sentence #12553"
"12554","sentence #12554"
"12555","sentence #12555"
"12556","sentence #12556"
"12557","sentence #12557"
"12558","sentence #12558"
"12559","sentence #12559"
"12560","sentence #12560"
"12561","sentence #12561"
"12562","sentence #12562"
"12563","sentence #12563"
"12564","sentence #12564"
"12565","sentence #12565"
"12566","sentence #12566"
"12567","sentence #12567"
"12568","sentence #12568"
"12569","sentence #12569"
"12570","sentence #12570"
"12571","sentence #12571"
"12572","sentence #12572"
"12573","sentence #12573"
"12574","sentence #12574"
"12575","sentence #12575"
"12576","sentence #12576"
"12577","sentence #12577"
"12578","sentence #12578"
"12579","sentence #12579"
"12580","sentence #12580"
"12581","sentence #12581"
"12582","sentence #12582"
"12583","sentence #12583"
"12584","sentence #12584"
"12585","sentence #12585"
"12586","sentence #12586"
"12587","sentence #12587"
"12588","sentence #12588"
"12589","sentence #12589"
"12590","sentence #12590"
"12591","sentence #12591"
"12592","sentence #12592"
"12593","sentence #12593"
"12594","sentence #12594"
"12595","sentence #12595"
"12596","sentence #12596"
"12597","sentence #12597"
"12598","sentence #12598"
"12599","sentence #12599"
"12600","sentence #12600"
"12601","sentence #12601"
"12602","sentence #12602"
"12603","sentence #12603"
"12604","sentence #12604"
"12605","sentence #12605"
"12606","sentence #12606"
"12607","sentence #12607"
"12608","sentence #12608"
"12609","sentence #12609"
"12610","sentence #12610"
"12611","sentence #12611"
"12612","sentence #12612"
"12613","sentence #12613"
"12614","sentence #12614"
"12615","sentence #12615"
"12616","sentence #12616"
"12617","sentence #12617"
"12618","sentence #12618"
"12619","sentence #12619"
"12620","sentence #12620"
"12621","sentence #12621"
"12622","sentence #12622"
"12623","sentence #12623"
"12624","sentence #12624"
"12625","sentence #12625"
"12626","sentence #12626"
"12627","sentence #12627"
"12628","sentence #12628"
"12629","sentence #12629"
"12630","sentence #12630"
"12631","sentence #12631"
"12632","sentence #12632"
"12633","sentence #12633"
"12634","sentence #12634"
"12635","sentence #12635"
"12636","sentence #12636"
"12637","sentence #12637"
"12638","sentence #12638"
"12639","sentence #12639"
"12640","sentence #12640"
"12641","sentence #12641"
"12642","sentence #12642"
"12643","sentence #12643"
"12644","sentence #12644"
"12645","sentence #12645"
"12646","sentence #12646"
"12647","sentence #12647"
"12648","sentence #12648"
"12649","sentence #12649"
"12650","sentence #12650"
"12651","sentence #12651"
"12652","sentence #12652"
"12653","sentence #12653"
"12654","sentence #12654"
"12655","sentence #12655"
"12656","sentence #12656"
"12657","sentence #12657"
"12658","sentence #12658"
"12659","sentence #12659"
"12660","sentence #12660"
"12661","sentence #12661"
"12662","sentence #12662"
"12663","sentence #12663"
"12664","sentence #12664"
"12665","sentence #12665"
"12666","sentence #12666"
"12667","sentence #12667"
"12668","sentence #12668"
"12669","sentence #12669"
"12670","sentence #12670"
"12671","sentence #12671"
